Repository Name,Repository_ID
BioHeritage National Science Challenge Data Repository,landcare.nzbh-nsc
University of Auckland Instrument Repository,nzau.inst
National Vegetation Survey Databank,landcare.nvs
International Potato Center,sml.cip
RICAXCAN,uaz.ayzbvd
e-cienciaDatos,gdcc.consorcio
Repositorio Luisa González Gutiérrez INAMU,bemc.yndfsz
Datahub Tecnológico de Monterrey,itesm.ojevlu
Revista Redoma,uaz.aafscn
FILHA,uaz.onazxq
Revista CONTEXTO ODONTOLÓGICO,uaz.qnlqni
CEU ReI,qlny.xiobbw
Gestión y Política Pública,cide.azztrq
RITEC,itesm.fzkcqk
DE IURE revista,uaz.zscfxk
"Conference Proceedings, Jornadas de Investigación en Odontología",uaz.iurcaw
Repositorio Institucional - Universidad Católica de Santa María,uscm.zsltlu
Revista Chicomoztoc,uaz.ffndpt
Revista IBN SINA,uaz.swnbrt
PHYSIOS,djiw.nkhaqy
EcoBUAP - Repositorio de REAs BUAP,buap.vdpfgv
UAZ Gaceta,uaz.raczgk
Ediciones Tecnológico de Monterrey,itesm.zidcct
UVADOC: Repositorio Institucional de la Universidad de Valladolid,agbv.yoqxik
Bitecnología y Sutentabilidad,uaz.mrperh
RIUBU: Repositorio Institucional de la Universidad de Burgos,agbv.dfvunq
Latin American Economic Review,cide.bumsgb
GREDOS: Repositorio Institucional de la Universidad de Salamanca,agbv.amkluq
Digesto documental de Zacatecas. Revista de historia y humanidades,uaz.ujsmey
"Enfermería, Innovación y Ciencia",uaz.npchek
"Revista de Investigación Educativa, Intervención Pedagógica y Docencia",uaz.uhjvbq
Des-encuentros,uaz.pwsxfa
Adenda. Letras novohispanas,uaz.nhnuqy
Revista Educere del Nivel Medio Superior,uaz.sktykt
REVISTA GESTIÓN Y ADMINISTRACIÓN PARA EL DESARROLLO,uaz.swxkes
BULERÍA: Repositorio Institucional de la Universidad de León,agbv.tlxzcf
Revista Electrónica Tecnologías Emergentes en la Educación (RETEE),uaz.eppehw
Repositorio Nacional de Ciencia Creativa,uaz.tfiptw
Revista en Ciencia y Tecnología del Valle de Tehuacán,utt.erspty
Journal of Chemistry and Biotechnology,uaz.fjqznq
Memoria Universitaria,uaz.ihgfsn
"Revista Dinámica Administrativa, Negocios, Gobierno y Sociedad",uaz.hvpegs
Repositorio Digital CIDE,cide.ooigyd
Facultad de Ciencias de la Comunicación,djiw.wbwwos
Plutof.  Data Management and Publishing Platform,estdoi.bio
Ajakirjad. Journals by UT,estdoi.ojs
Eesti Maaülikool. EMU Dspace,estdoi.emu
SARV: Geoscience Data and Collections,estdoi.geo
Keeleressursid. The Center of Estonian Language Resources,estdoi.keel
TalTech,estdoi.ttu
DataDOI,estdoi.repo
QsarDB,estdoi.qdb
Studies of Transition States and Societies,jkxe.stss
Sisekaitseakadeemia,tawj.sise
TalTechData,qnur.data
Eesti Pank. Bank of Estonia,estdoi.epank
DSpace at Tartu University Library,tawj.datu
Res Musica,tawj.musi
ETERA,jkxe.etera
East-West Studies,jkxe.ews
Balti Uuringute Instituut,estdoi.ibs
Balti Kaitsekolledž,tawj.vngnot
Teadusarvutuste keskus,estdoi.tak
Acta Politica Estica,jkxe.ape
Slavica Revalensia,jkxe.sr
ETH Zürich Research Collection,ethz.e-coll
ZHAW Digital Collection,ethz.zhaw
EPFL Infoscience,ethz.epfl
USI-Biblioteca,ethz.usi
e-rara.ch,ethz.e-rara
Graphische Sammlung,ethz.gs
E-Periodica,ethz.seals
e-manuscripta,ethz.e-manus
BFH: ARBOR,ethz.bfharbor
ETHZ Data Archive - Websites HA,ethz.da-ha
E-Pics Bildarchiv,ethz.epics-ba
"E-Pics 4, Biosys",ethz.epics-bs
"E-Pics 6, Sternwarte",ethz.epics-st
WSL Landesforstinventar,ethz.wsllfi
E-Pics Alte und Seltene Drucke,ethz.epics-ad
edoc - University Library of Basel,ethz.unibas
"Hochschularchiv, SRP",stdp.jwqddo
"Universität Zürich, ZORA",ethz.zora
E-Pics Proveninez,ethz.epics-pr
Uni Genf,ethz.unigenf
Institutional Repository FHNW,ethz.fhnw
Zurich Open Plattform,qjri.zop
SUPSI ARIS,ikwc.xlnqwq
ModelArchive SIB,ethz.ma
e-codices,ethz.ecodices
Uni Genf: Yareta,ethz.genfyareta
ETHZ Thomas Mann Archiv,ethz.tma
"E-Pics 3, EWS",ethz.epics3
NCCR MARVEL,ethz.marvel
Crowdsourcingblog Bildarchiv,ethz.cs
OER,acpw.ayegvk
Goetheanum,ethz.goeth
ETHZ Data Archive - Research Data,ethz.da-rd
"E-Pics 5, Kunstinventar",ethz.epics-ki
Institut de hautes études internationales et du développement,adxr.czvwmm
PHIQ - das Repository der Pädagogischen Hochschule St.Gallen,ethz.phsg
Applied Rheology,ethz.ar
EnviDat,ethz.wsl
Publikationsserver der PHTG,iock.ujqyrl
BFS Jahrbuch,jvra.yqzifk
Institutional Repository Agroscope,ethz.agroscope
leseforum.ch,hnpk.xboktk
Beratungsstelle für Unfallverhütung,ethz.bfu
Infoclio,ethz.infoclio
BFH: Soziothek,ethz.bfhsoz
EPFL Plume,ethz.epfl-plume
Unisanté : Publications,ethz.iumsppub
BFS Publications,jvra.hwkqrq
ETH Learning and Teaching Journal,stdp.ryvlrb
Communauté pour l’Avancement de la Recherche Appliquée Francophone en Ergothérapie (CARAFE),ethz.rfre
PSI,ethz.psi
IT'IS Foundation,ethz.itis
SWISSUbase UZH,kadq.qnljuy
Haute école spécialisée de Suisse occidentale,ethz.hes
LIVES Working Paper Series,ethz.lives
UB Basel emono,ethz.ubemo
Liechtenstein-Institut,ethz.li
Innovationsblog,ethz.inblog
Foucault-Blog,ethz.fsw
Historia Iuris/UZH,ethz.historiaiuris
Unisanté: Data,ethz.iumspdat
Medienarchiv ZHdK,zhdk.medienarchiv
"Swiss Seismological Service, national earthquake monitoring and hazard center",ethz.sed
FHNW HGK,wfos.mzwlks
Stratos,milak.stratos
CIEP,ethz.ciep
Astronomie-Rara (Deutsches Museum M�nchen),ethz.dmm
Ancilla Iuris,ethz.zhaw-aniuris
DODIS - Diplomatische Dokumente der Schweiz,ethz.dodis
GLAMOS Data,ethz.glamosdata
Explora Blog,ethz.explora
OLOS,azob.olos
ETH GLAMOS Publications,ethz.glamospub
African Cities Journal,ethz.acj
Swiss Review of Military and Disaster Medicine (SRMDM),xzvj.flxhop
World Glacier Monitoring Service,ethz.wgms
Gaffurius Codices,wfos.gc
RISM,ethz.rism
Meteoschweiz,ethz.ms
Verein f�r alpine Kulturpflanzen,ethz.alpin
PERMOS,ethz.permos
DODIS: Saggi di Dodis,ethz.dodis2
CORSSA - Community Online Resource for Statistical Seismicity Analysis,ethz.corssa
DACE,opkb.dgpoky
SUSI,hhbb.susi
FH Graubünden Bibliothek,xdhl.rhrtsh
Bundesamt f�r Lebensmittelsicherheit und Veterin�rwesen,ethz.blv
IMP-HSG,ethz.imphsg
swisstopo,rcdh.tkrzmc
ETHZ MOSAIC � database of Modern Ocean Sediment Archive and Inventory of Carbon,ethz.mosaic
CDI B2Share,csc.csceudat
National Geoinformation Center,niggg.ngic
CNDP Datasets,penq.cndp-data
OficinaC,ndzg.vtadso
bsc,bsccns.bsstos
FECYT,ndzg.svfngs
AZTI,fgff.prbhui
Digital Sample Freezing Platform,ysei.dsfp
Revista de Investigación Marina (RIM),fgff.rim
Universidade do Porto,fct.uporto
Universidade Católica Portuguesa,fct.ucp
Revistas SARC,fct.sarc
PROA-UA,fct.uaveiro
Instituto Politécnico do Porto,fct.ipporto
Repositório Científico Lusófona,ivuw.ulusof
Lusíada - Repositório das Universidades Lusíada,fct.ulusiada
Análise Social,ivuw.asocial
Universidade Nova de Lisboa,fct.unl
Cadernos BAD,ivuw.bad
Revista Portuguesa de Otorrinolaringologia-Cirurgia de Cabeça e Pescoço,fct.sporl
BioData Management Portal,fct.biodata
Repositório do Politécnico de Lisboa,fct.iplisboa
DataRepositoriUM,fct.uminho
Medicina Interna,ivuw.rpmi
Academia das Ciências de Lisboa,ivuw.acl
Universidade da Beira Interior,fct.ubi
Oftalmologia,ivuw.ftnrfw
Instituto Politécnico de Bragança,fct.ipbraganca
RIA-UA,mlde.ria
REVSTAT-Statistical Journal,ivuw.revstat
Universidade do Algarve,fct.ualg
Wise Thorough / Urban Creativity Journals,ivuw.ap2-uxuc
Quadrante – Revista de Investigação em Educação Matemática,ivuw.quadrante
DUNAS-UA,mlde.dunas
LC-Portuguese Journal of Cardiac Thoracic and Vascular Surgery,ivuw.spcctv
Anais IHMT,fct.anaisihmt
Repositório Aberto,fct.uab
Angiologia e Cirurgia Vascular,ivuw.acv
Revista Portuguesa de Musicologia,ivuw.rpmns
Repositório Científico do LNEG,fct.lneg
DIGITUMA,fct.umadeira
IPS - Instituto Politécnico de Setúbal,ivuw.ipset
Cadernos do Arquivo Municipal,ivuw.cam
Scientific Letters,twku.noeseh
Revista da Sociedade Portuguesa de Medicina Física e de Reabilitação,fct.spmfr
Universidade Portucalense,fct.uportucalense
Tourism and Hospitality International Journal,ivuw.thij
Revista Portuguesa de Farmacoterapia,fct.rpf
Revista Saber & Educar,fct.esepf
Da Investigação às Práticas,fct.invep
Saúde & Tecnologia,fct.st
Práticas da História,ivuw.phistoria
ONCO.NEWS,ivuw.onco
Revista Servir,ivuw.servir
Revista Portuguesa de Cirurgia,fct.spcir
Instituto Politécnico de Portalegre,ivuw.ipptlgre
Revista Portuguesa de Educação Artística,fct.rpea
RC-ESEP,ivuw.esep
CIDEHUS Geral,iohr.cidehus-geral
Instituto Politécnico de Leiria,fct.ipleir
RC-LUSIADAS SAUDE,ivuw.lusiadas
Universidade de Lisboa / Faculdade de Belas Artes,qwbt.ulisboa-fba1
International Journal on Working Conditions,fct.ricot
Anais de História de Além-Mar,ivuw.whsnqq
Revista Portuguesa de Hipertensão e Risco Cardiovascular,ivuw.rphrc
INESC TEC,fct.inesc-tec
Repositório IPVC,ivuw.ipvc
SPMI CASE REPORTS,ivuw.spmicr
Bracara Augusta – Revista Cultural da Câmara Municipal de Braga,ivuw.rba-cmb
Revista Ibero-Americana de Saúde e Envelhecimento (RIASE),iohr.revista-riase
Revista Comunicando,ivuw.revcom
ISCPSI - Instituto Superior de Ciências Policiais e Segurança Interna,ivuw.iscpsi
Repositório Cientifico do LNEC,fct.lnec
APEDUC Journal,xvkwutad.qsoqry
APEDUC Journal,xvkwutad.qsoqry
RL Letras,xvkwutad.ygzohy
EducA,ivuw.educa
POLEN,ivuw.polen
CIDEHUS Digital,iohr.cidehus-dig
DOIUC,ksmm.lvcqdn
Portuguese Kidney Journal (PKJ),ivuw.pkj
ESEL - Escola Superior de Enfermagem de Lisboa,ivuw.esel
Repositório Científico do Instituto Politécnico de Viseu,fct.ipv
REVISTA CIENTÍFICA PROELIUM,ivuw.proelium
Boletim do CPGP,ivuw.cpgp
Instituto Superior Politécnico Gaya,ivuw.ispgaya
UTAD,xvkwutad.tqsrtu
Revista de Ciência Aberta Lusófona,ivuw.recal
Revista Portuguesa de Educação Musical,ivuw.rpem
AGORA,ivuw.criaagora
Orthopaedic SPOT,ivuw.spot
UNL.NOVASBE,dfkv.qxhckn
"International Journal of Tourism, Travel and  Hospitality Law",ivuw.ijtthl
Nação e Defesa,ivuw.ndef
Revista Portuguesa de Oncologia,ivuw.spo
Universidade de Lisboa / Instituto Superior de  Ciências Sociais e Políticas,qwbt.ulisboa-iscsp
THORAC (Thoracic Cancer Journal),ivuw.tcj
CiencIPCA,ivuw.ipca
Dados.IPB,ivuw.ipbdados
FCT - Arquivo de Ciência e Tecnologia,fct.act
Repositório  da Escola Superior Artística do Porto,ivuw.esap
Imprensa da Universidade de Évora,iohr.imprensa-ue
IPMA - Instituto Português do Mar e da Atmosfera,ivuw.ipma
Universidade de Lisboa / Faculdade de Medicina,qwbt.ulisboa-fm
Hidrográfico+,ivuw.ihdro
Universidade de Lisboa / Instituto Superior Técnico,qwbt.ulisboa-ist
Reposit�rio Comum,fct.rcomum
NAU - Plataforma de Educação Aberta,ivuw.nau
Universidade de Lisboa / Instituto de Ciências Sociais,qwbt.ulisboa-ics
AIBILI Dataverse Repository,ivuw.aibili
APFH - Associação Portuguesa de Farmacêuticos Hospitalares,ivuw.apfh
University of Cape Town (UCT),figshare.uct
RMIT,figshare.rmit
Purdue,figshare.purdue
AIP Publishing,aip.figshare
The British Museum,figshare.bm
University of Illinois Chicago,figshare.uic
figshare Academic Research System,figshare.ars
University of Oxford,figshare.oxford
Appalachian State University,appstate.figshare
U.S. Environmental Protection Agency,figshare.epa
Future Science Group,figshare.fsg
Hong Kong University,figshare.hku
University of Leicester,figshare.lest
The Francis Crick Institute,figshare.crick
AgResearch,agres.figshare
CTSNet | The Cardiothoracic Surgery Network,figshare.ctsnet
Edge Hill University,figshare.edgehill
Victoria University of Wellington,figshare.vuw
figshare ASHA Publications,figshare.asha
University of Pretoria,figshare.up
CISPA Helmholtz Center,cispa.figshare
University of Sussex,figshare.sussex
Royal College of Surgeons in Ireland,figshare.rcsi
G3 - Genetics Society of America (GSA),figshare.g3
Cardiff Metropolitan University,figshare.cardiffm
ARTS London,figshare.arts
JACC: Journal of the American College of Cardiology,figshare.acc
Figshare ORCID,figshare.orcid
Ag Data Commons,usda.usda
GENETICS - Genetics Society of America (GSA),figshare.genetics
University of Wollongong,uow.figshare
Health Research Alliance,figshare.hra
DataShare: the Open Data Repository of Iowa State University,figshare.iastate
Cape Peninsula University of Technology,figshare.cput
Health New Zealand,hnz.figshare
Singapore Institute of Technology,figshare.sittech
University of Rochester,roche.figshare
NIWA Sustainable Seas,niwa.figshare
Murdoch Childrens Research Institute (MCRI),figshare.mcri
Middlebury,middbr.figshare
Northumbria,figshare.northumb
ReDATA,figshare.ariz
Anglia Ruskin,figshare.aru
YorkSJ,figshare.yorksj
Walter Sisulu University,figshare.wsu
American University of Bahrain,aubh.figshare
Figshare+,figshare.plus
MUT,figshare.hungu-mut
Flinders University,figshare.flinders
Cary Institute,figshare.caryies
Stellenbosch University (SUN),figshare.sun
Leeds Beckett University,figshare.lbuni
Singapore Management University,figshare.smu
"City, University of London",figshare.city
Bayer AG,bayer.figshare
UNISA,figshare.unisa
Pfizer,figshare.pfizer
Utrecht University,figshare.uu
UL Research Institutes,ulrin.figshare
North-West University,figshare.nwu
Frontiers,figshare.frontiers
WESLEYAN,figshare.wesleyan
NYU Lang,nyulang.figshare
Midwestern University,figshare.mwu
University of Johannesburg,figshare.uj
Heel GmbH,heelgmbh.figshare
Media Design School,mds.figshare
Boehringer Ingelheim,boehinge.figshare
University of Witwatersrand,wits.figshare
Dun Laoghaire Institute Of Art Design + Technology,iadt.figshare
National Science Foundation (NSF),figshare.nsf
Sefako Makgatho Health Sciences University,figshare.smu-za
IOP Publishing,figshare.iop
LSU Health Shreveport,lsuhs.figshare
Moscow State University Of Psychology And Education,figshare.msupe
University of Western Cape,figshare.uwc
SUNY Upstate Medical University,suny.figshare
University of KwaZulu-Natal(UKZN),figshare.ukzn
Nelson Mandela University,figshare.nmu
Amsterdam Institute for Advanced Metropolitan Solutions,figshare.ams
Singapore University of Social Sciences,suss.figshare
Figshare test Datacenter,figshare.test
University of Fort Hare,figshare.ufh
International AIDS Vaccine Initiative,figshare.iavi
Southern Federal University (SFEDU),figshare.sfedu
University of Newcastle Australia,uonau.figshare
Chapman University,chapmn.figshare
BIMM University,bimm.figshare
MERCK,merck.figshare
Council for Scientific and Industrial Research (CSIR),csir.figshare
Department of Homeland Security (DHS),figshare.dhs
Fontys University of Applied Sciences,figshare.fontys
Harvard Dataverse,gdcc.harvard-dv
Syracuse University Qualitative Data Repository,gdcc.syr-qdr
UNC Libraries,gdcc.odum-library
Yale University Library,yale.xutdzp
The Digital Archeological Record (tDAR),asu.tdar
Repositorios Digitales Uniandes,igjz.mnjgjs
SciELO - Scientific Electronic Library Online Dataverse,unifesp.scielo
University of Campinas,gdcc.unicamp
Johns Hopkins Research Data Repository,gdcc.jhu
CORA.Repositori de Dades de Recerca,gdcc.csuc
UNC Dataverse,gdcc.odum-dv
World Agroforestry Centre - ICRAF Dataverse,gdcc.icraf
Nanyang Technological University Research Data Repository,gdcc.ntu
RACO (Revistes Catalanes amb Accés Obert),csuc.raco
Ecosistema de Publicaciones en Acceso Abierto Universidad de los Andes,udlac.mvbgxo
Repositorio de Datos de Investigación,meta.meta
Repositorio de Datos Académicos Universidad Nacional de Rosario,undr.undr
PhysioNet,mit.physio
Harvard  SBGrid,gdcc.harvard-sbgr
Arizona State University Library,asu.asul
Cell Annotation Platform,harvardu.cap
Pendiente MOVER - MetaBiblioteca - Repositorio de Datos UDEA,meta.udea1
Kyiv Academic University,srik.kau
Centro Internacional de Mejoramiento de Maíz y Trigo,cimmyt.cimmyt
Convergence and Open Sharing System for Bigdata,coss.bigdata
Climateverse,harvardu.crisis
Brain Data Science Platform,mit.bdsp
Agencia Nacional de Investigación e Innovacion (ANII),anii.anii
UNC RENCI,gdcc.odum-renci
Lingnan Dataverse,lnhk.enlsxk
National Sleep Research Resource,gdcc.harvard-slp
Istituto Italiano di Tecnologia,iidt.iit
Corporacion Ecuatoriana Para El Desarrollo De La Investigacion Y La Academia (CEDIA),cedia.cedia
Universidad del Valle de Guatemala Center for Studies in Applied Informatics,udvg.csai
Florida Gulf Coast University Library,fgcu.unqanf
Rapid AI Platform for Innovating Data Science,mit.rapids
University of the Basque Country Spain,ubcs.xftqdr
National Academic Digital Repository of Ethiopia,crui.ethernet
AfricArXiv,eqhh.hgpcvf
DspaceDOIRepository,lfvh.zatlun
UbuntuNet Alliance,crui.ubuntu
ERSA Working Paper Series,wrbn.wduzms
Datasets,wqoh.fhpxxq
Publications,wqoh.rpfnqr
Technische Universität Dortmund,tib.tudo
Universitäts- und Stadtbibliothek Köln,zbmed.unikoeln
Universitäts- und Landesbibliothek Münster,tib.ulbms
PUB - Publications at Bielefeld University,tib.unibi
"DuEPublico, Universitätsbibliothek Duisburg-Essen",tib.ubde
Digitale Sammlungen UniBi,oexl.wxkirb
bonndata,bxbq.udhdyc
Paderborn University Library (Digitale Sammlungen),gesis.ub-pad
BieJournals,oexl.gjhybo
"FH Aachen, Hochschulbibliothek",tib.fhbac
Universitätsbibliothek Siegen,tib.siegen
bonndoc,bxbq.ulbrfz
Bergische Universität Wuppertal,tib.buw
FH Münster,tib.fhms
Logistics Journal,tib.lj-red
University Library Hagen (UB Hagen),gesis.ubhg
Societies under German Occupation - Experiences and Everyday Life in World War II,nzif.dohwvd
HHU Journals,ubvy.journals
Publikationsserver der FH Südwestfalen,pkye.frsrzl
pub H-BRS - Publikationsserver der Hochschule Bonn-Rhein-Sieg,tib.hbrs
Hochschule Düsseldorf,tib.hsd
"Institut f�r Wirtschaftsinformatik, Westf�lische Wilhelms-Universit�t M�nster",tib.astone
OPUS ELBA (BASt),djcg.wwacuc
HHU FDM,tib.hhu
ePublications,aksx.epub
Hagen University Press,stiy.fvbahh
HHU Books,ubvy.books
International Journal of Language and Law (JLL),gesis.jll
Hochschule Bielefeld Publikationsserver,iwfh.pub
NNA - Notas de Antropología de las Américas,bxbq.hjljbm
Cologne Open Science,aksx.cos
GestaltMatcher,bxbq.txpfca
Käte Hamburger Kolleg/Center for Global Cooperation Research,gesis.gcr21
Fachbereich Maschinenbau,tzfj.yosuqf
OPUS HfM Detmold,ekrw.shzokc
Repository THGA,tmej.jdeksr
"WWU Münster, Cells in Motion Interfaculty Centre",odry.omero
Institute of Sociology at the University of Duisburg-Essen,gesis.ude
TH OWL,pzbm.skim
Dialoge über Gestaltung,iwfh.dg
HochschulRepositoriumimWesten,gghv.qiszof
Technische Hochschule Ostwestfalen-Lippe,tib.hsowl
USB Radar,tdje.radar
HSNR_ePublish,ddbj.odcatb
PublicData,nzif.jpxazq
Zeitschrift für angewandte Kunststofftechnik,iwfh.zak
Open Journal Systems,iwfh.ojshsbi
Journal of Virtual Reality and Broadcasting,ujya.onmdgk
hbz Consortium Organisation - Test Repository,eblj.clpibt
Human Resource Management Whitepaper,iwfh.hrmw
Phenoroam,bxbq.phenoroam
BBVG,iwfh.bbvg
OPUS,ptzh.opus
Gnomon - OJS University Bonn,bxbq.irxtwb
Schriftenreihe des Westfälischen Energieinstituts,ptzh.srwei
HHU Pubserv,ubvy.pubserv
Technical University of Crete,heallink.tuc
Panteion University,heallink.panteion
University of Thessaly,heallink.uth
National Technical University of Athens (NTUA),heallink.ntua
Democritus University of Thrace,heallink.duthr
University of Ioannina,heallink.uoi
Athens University of Economics & Business,heallink.aueb
University of the Aegean,heallink.aegean
University of West Attica,heallink.uniwa
University of Piraeus,heallink.unipi
University of Patras,heallink.upatras
Onassis Foundation Cavafy Archive,heallink.onassis
Agricultural University of Athens,heallink.aua
University of Peloponnese,heallink.uop
University of Crete,heallink.uoc
KALLIPOS REPOSITORY,kfsr.kallipos
University of Macedonia,heallink.uom
RAISE,emrw.raise
University of Athens,heallink.uoa
Foundation for Research and Technology (FORTH),heallink.forth
International Hellenic University,heallink.ihu
HEALLINK RESEARCH DATA REPOSITORY,heallink.datarep
School of Pedagogical & Technological Education (A.S.PE.T.E.),heallink.aspete
COCOON,jbru.cocoon
Langues et civilisations à tradition orale,inist.lacito
OpenEdition Center,jbru.openedit
NAKALA,inist.humanum
European Synchrotron Radiation Facility,inist.esrf
Strasbourg Astronomical Data Center,inist.cds
IFREMER Sample Repository,euvi.ifremerigsn
Fondation Maison des sciences de l'homme,fmsh.prod
Université de Liège,ulg.prod
data.InDoRES,jbru.bbees
Data INRAE,inist.inra
Institut Français de Recherche pour l'Exploitation de la Mer,inist.ifremer
Recherche Data Gouv France,rdg.prod
Écoles françaises à l’étranger,inist.efe
Entrepôt pour orphelin,jbru.heaven
École des hautes études en sciences sociales,inist.ehess
Division Technique de l'INSU,jbru.dtinsu
Institut Laue-Langevin,inist.ill
Centre d’Accès Sécurisé aux Données,inist.casd
Direction de la Documentation et de l'Edition de l'Université de Lorraine,inist.dde
Centre de données socio-politiques,inist.cdsp
Institut International du Froid,inist.iif
AERIS -  Pôle français de données et services pour l'atmosphère,inist.aeris
Centre National d’Etudes Spatiales,inist.cnes
Université Bordeaux Montaigne,inist.ubm
Akofena,ivory.akofena
Centre français de recherche aérospatiale - The French Aerospace Lab,inist.onera
Centre International de Rencontres Mathématiques,inist.cirm
Station Biologique de Roscoff,inist.sbr
Centre de coopération internationale en recherche agronomique pour le développement,inist.cirad
Service hydrographique et océanographique de la marine,inist.shom
Archeovision,inist.av3ddh
Société Française d'Ichtyologie,inist.sfi
SEANOE,euvi.seanoe
Quetelet-Progedo,inist.adisp
Association Universitaire de Génie Civil,inist.augc
NumeRev,inist.mshsud
IRD,inist.ird
University of Luxembourg,inist.unilu
Université de Lille,inist.ulille
Institut Supérieur de l'Aéronautique et de l'Espace,inist.isae
Académie Nationale de Chirurgie,inist.anc
ZIGLÔBITHA Revue des Arts Linguistique Littérature et Civilisations,zig.prod
Zone Atelier Seine,inist.zas
Images des mathématiques,jbru.idm
Calcul en Midi-Pyrénées,jbru.calmip
Direction des ressources et de l'information scientifique,vqpf.dris
Institut Pierre-Simon Laplace,inist.ipsl
"Direction de l’évaluation, de la prospective et de la performance",zjrp.depp
Université Bourgogne Europe et Université Marie & Louis Pasteur,inist.osutheta
Association en Recherche d’Information et Applications,inist.aria
Institut Henri Poincaré,jbru.ihpo
Solid Spectroscopy Hosting Architecture of Databases and Expertise,inist.sshade
Université de technologie de Compiègne,inist.utc
Société Marocaine de Rhumatologie,inist.smr
Observatoire de Recherche Montpelliérain de l'Environnement,inist.oreme
Société Française de Thermique,inist.sft
Centre Interdisciplinaire d’Etude des Littératures d’Aix-Marseille,jbru.cielam
Health & Co,inist.health
Ascomycete.org,inist.ascoorg
Institut national de recherches archéologiques préventives,inist.inrap
Osuna,inist.osuna
Observatoire Midi-Pyrénées,inist.omp
Faunitaxys,afcff.prod
Éditions et presses universitaires de Reims,inist.epure
INIST/CNRS Institut de l'Information Scientifique et Technique,inist.cnrs
Association Française d'Etudes et de Recherches sur les Aérosols,inist.asfera
Mercator Ocean International,jugt.yxcdej
Centre Camille Jullian – UMR 7299,inist.ccj
CENTRE DE RECHERCHES INTERDISCIPLINAIRES DU GRABEN,crig.prod
Université Gaston Berger,ugb.prod
Société botanique d’Occitanie,inist.sbocc
Espaces et Sociétés,jbru.eso
Observatoire des Sciences de l'Univers de Grenoble,inist.osug
Centre de données de l'Institut de Physique du Globe de Paris,inist.ipgp
Université Paris-Est-Marne-la-Vallée,inist.upem
Société française de médecine thermale,inist.sfmth
Comité Français des Barrages et Réservoirs,inist.cfbr
Société francophone de médecine tropicale et santé internationale,inist.sfmtsi
Université Paul-Valéry Montpellier 3,inist.upvm3
Presses Universitaires Savoie Mont Blanc,pusmb.prod
RASS-PGPA,rasspgpa.cegpwr
Université Gustave Eiffel research data,inist.ifsttar
Unité mixte de recherche 8167 - Orient et Méditerranée,jbru.umr8167
Observatoire Terre Environnement de Lorraine,inist.otelo
IsoArcH database,dcqw.isoarch
Université de Strasbourg,inist.unistra
Centre de Recherche et de Documentation sur les Amériques,inist.creda
Université Clermont Auvergne,inist.bcu
Université Paris Nanterre,upna.prod
EspacesTemps.net,inist.etnet
Université de La Réunion,inist.ur
Société Herpétologique de France,shf.croaa
Ecole et Observatoire des Sciences de la Terre,inist.eost
Laboratoire d’études et de recherche sur le monde anglophone,lerma.prod
Association des Technologies et l'Information pour l'Education et la Formation,inist.atief
Institut national d'études démographiques,ined.prod
Laboratoire d'Excellence Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux,inist.driihm
LE STUDIUM,inist.lestudium
"Littoral, Environnement, Télédétection, Géomatique",inist.letg
Arts et Métiers Sciences et Technologies,ensam.prod
Réseau sismologique et géodésique français,inist.resif
Centre de Recherche en Epidémiologie et StatistiqueS - UNIVERSITE PARIS CITE,cress.prod
Association Française d’Histotechnologie,inist.afh
EaSy Data,jbru.dataterra
Observatoire de Paris,inist.obsparis
Société des Neurosciences,socneuro.prod
Integrated Data & Operation Center,inist.idoc
Société Française d'Orthopédie Pédiatrique,inist.sofop
Soci�t� Fran�aise de Chirurgie Thoracique et Cardio-Vasculaire,inist.sfctcv
DSA proceedings,ensam.srludx
Centre Gilles Gaston Granger,jbru.cggg
"Centre National de Recherche Technologique ""Nickel et son environnement""",inist.cnrt
Laboratoire des Interactions Plantes-Microorganismes,inist.lipm
"Groupe de recherche EReD (Evaluer, Réguler et Différencier pour apprendre)",inist.efts
ethnographiques.org,inist.ethnogra
Association pour le Développement des Méthodologies d’Évaluation en Éducation - Europe,admee.prod
PERSYVAL-Lab : Pervasive Systems and Algorithms Lab,inist.persyval
Carnets de la Consommation,cdc.prod
GEOgraphie De l'Environnement,inist.geode
Laboratoire d'Archéologie et  Philologie d'Orient et d'Occident,jbru.aoroc
GEOTROPE,geotrope.prod
Association Aéronautique et Astronautique de France,faaa.prod
Moriond,arisf.moriond
"Laboratoire Informatique, BioInformatique, Systèmes Complexes (Université Paris-Saclay)",kqzy.ibisc
Observatoire de Physique du Globe de Clermont-Ferrand,inist.opgc
Normandie Université,inist.nu
Centre expert contre la cybercriminalité français,inist.cecyf
Bureau de Recherches Géologiques et Minières,inist.brgm
NATAGORA,natagora.prod
Association française du froid,aff.prod
Anthropologica et Praehistorica,srbap.prod
"Psychologies, Genre et Société",pgs.prod
PRESSES UNIVERSITAIRES DE GRENOBLE,pug.prod
Ephemera,opie.ephemera
Martinia,opie.martinia
Géographie-cités,jbru.geocite
Industrial Biotechnology Innovation et Synthetc Biology Acceleration,inist.ibisba
Institut de Recherche Juridique de la Sorbonne,inist.irjs
"Laboratoire ATmosphères, Milieux, Observations Spatiales",inist.latmos
Association pour le Traitement Automatique des Langues,atala.prod
Grand Accélérateur National d’Ions Lourds,inist.ganil
